"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"1161",2020-04-30,"YT",955,NA,18,NA,11,9,0,984,NA,NA,NA,"Input",NA,NA,NA,NA,NA,966,984,11,0,11,0
"1162",2020-05-01,"YT",967,NA,21,NA,11,11,0,999,NA,NA,NA,"Input",NA,NA,NA,NA,NA,978,999,11,0,15,0
"1163",2020-05-02,"YT",967,NA,41,NA,11,11,0,1019,NA,NA,NA,"Input",NA,NA,NA,NA,NA,978,1019,11,0,20,0
"1164",2020-05-03,"YT",981,NA,31,NA,11,11,0,1023,NA,NA,NA,"Input",NA,NA,NA,NA,NA,992,1023,11,0,4,0
"1165",2020-05-04,"YT",1010,NA,7,NA,11,11,0,1028,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1021,1028,11,0,5,0
"1166",2020-05-05,"YT",1012,NA,18,NA,11,11,0,1041,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1023,1041,11,0,13,0
"1167",2020-05-06,"YT",1010,NA,33,NA,11,11,0,1054,NA,NA,NA,"Input","Negative result went down again",NA,NA,NA,NA,1021,1054,11,0,13,0
"1168",2020-05-07,"YT",1040,NA,14,NA,11,11,0,1065,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1051,1065,11,0,11,0
"1169",2020-05-08,"YT",1049,NA,15,NA,11,11,0,1075,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1060,1075,11,0,10,0
"1170",2020-05-09,"YT",1059,NA,12,NA,11,11,0,1082,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1070,1082,11,0,7,0
"1171",2020-05-10,"YT",1058,NA,19,NA,11,11,0,1088,NA,NA,NA,"Input","negative test went down by 1",NA,NA,NA,NA,1069,1088,11,0,6,0
"1172",2020-05-11,"YT",1073,NA,10,NA,11,11,0,1094,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1084,1094,11,0,6,0
"1173",2020-05-12,"YT",1077,NA,18,NA,11,11,0,1106,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1088,1106,11,0,12,0
"1174",2020-05-13,"YT",1076,NA,25,NA,11,11,0,1112,NA,NA,NA,"Input","negative test went down by 1",NA,NA,NA,NA,1087,1112,11,0,6,0
"1175",2020-05-14,"YT",1098,NA,10,NA,11,11,0,1119,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1109,1119,11,0,7,0
"1176",2020-05-15,"YT",1102,NA,11,NA,11,11,0,1124,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1113,1124,11,0,5,0
"1177",2020-05-16,"YT",1102,NA,11,NA,11,11,0,1124,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1113,1124,11,0,NA,NA
"1178",2020-05-17,"YT",1102,NA,11,NA,11,11,0,1124,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1113,1124,11,0,NA,NA
"1179",2020-05-18,"YT",1102,NA,11,NA,11,11,0,1124,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1113,1124,11,0,NA,NA
"1180",2020-05-19,"YT",1117,NA,6,NA,11,11,0,1134,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1128,1134,11,0,10,0
"1181",2020-05-20,"YT",1120,NA,10,NA,11,11,0,1141,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1131,1141,11,0,7,0
"1182",2020-05-21,"YT",1127,NA,4,NA,11,11,0,1142,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1138,1142,11,0,1,0
"1183",2020-05-22,"YT",1129,NA,5,NA,11,11,0,1145,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1140,1145,11,0,3,0
"1184",2020-05-23,"YT",1129,NA,5,NA,11,11,0,1145,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1140,1145,11,0,NA,NA
"1185",2020-05-24,"YT",1129,NA,5,NA,11,11,0,1145,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1140,1145,11,0,NA,NA
"1186",2020-05-25,"YT",1129,NA,5,NA,11,11,0,1145,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1140,1145,11,0,NA,NA
"1187",2020-05-26,"YT",1139,NA,9,NA,11,11,0,1159,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1150,1159,11,0,14,0
"1188",2020-05-27,"YT",1139,NA,13,NA,11,11,0,1163,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1150,1163,11,0,4,0
"1189",2020-05-28,"YT",1149,NA,12,NA,11,11,0,1172,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1160,1172,11,0,9,0
"1190",2020-05-29,"YT",1155,NA,10,NA,11,11,0,1176,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1166,1176,11,0,4,0
"1191",2020-05-30,"YT",1155,NA,10,NA,11,11,0,1176,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1166,1176,11,0,NA,NA
"1192",2020-05-31,"YT",1155,NA,10,NA,11,11,0,1176,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1166,1176,11,0,NA,NA
"1193",2020-02-14,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"1194",2020-02-15,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1195",2020-02-16,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1196",2020-02-17,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1197",2020-02-18,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1198",2020-02-19,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1199",2020-02-20,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1200",2020-02-21,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1201",2020-02-22,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1202",2020-02-23,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1203",2020-02-24,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1204",2020-02-25,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1205",2020-02-26,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1206",2020-02-27,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1207",2020-02-28,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1208",2020-02-29,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1209",2020-03-01,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1210",2020-03-02,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1211",2020-03-03,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1212",2020-03-04,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1213",2020-03-05,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1214",2020-03-06,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1215",2020-03-07,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1216",2020-03-08,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1217",2020-03-09,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1218",2020-03-10,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1219",2020-03-11,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1220",2020-03-12,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1221",2020-03-13,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1222",2020-03-14,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1223",2020-03-15,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1224",2020-03-16,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1225",2020-03-17,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1226",2020-03-18,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1227",2020-03-19,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1228",2020-03-20,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1229",2020-03-21,"NT",NA,NA,NA,NA,1,NA,NA,299,NA,NA,NA,"https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19",NA,NA,NA,NA,NA,1,299,1,1,299,0.00334448160535117
"1230",2020-03-22,"NT",NA,NA,NA,NA,1,NA,NA,370,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,370,1,0,71,0
"1231",2020-03-23,"NT",NA,NA,NA,NA,1,NA,NA,370,NA,NA,NA,"Input","TODO: Server down",NA,NA,NA,NA,1,370,1,0,NA,NA
"1232",2020-03-24,"NT",NA,NA,176,NA,1,NA,NA,492,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,492,1,0,122,0
"1233",2020-03-25,"NT",NA,NA,209,NA,1,NA,NA,533,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,533,1,0,41,0
"1234",2020-03-26,"NT",NA,NA,295,NA,1,NA,NA,559,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,559,1,0,26,0
"1235",2020-03-27,"NT",NA,NA,307,NA,1,NA,NA,607,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,607,1,0,48,0
"1236",2020-03-28,"NT",NA,NA,221,NA,1,NA,NA,762,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,762,1,0,155,0
"1237",2020-03-29,"NT",NA,NA,212,NA,1,NA,NA,817,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,817,1,0,55,0
"1238",2020-03-30,"NT",832,NA,215,NA,1,NA,NA,833,NA,NA,NA,"Input",NA,NA,NA,NA,NA,833,833,1,0,16,0
"1239",2020-03-31,"NT",909,NA,181,NA,1,NA,NA,910,NA,NA,NA,"Input",NA,NA,NA,NA,NA,910,910,1,0,77,0
"1240",2020-04-01,"NT",977,NA,130,NA,2,NA,NA,979,NA,NA,NA,"Input","pending doesn't count as total, total here is completed test",NA,NA,NA,NA,979,979,2,1,69,0.0144927536231884
"1241",2020-04-02,"NT",994,NA,171,NA,2,NA,NA,996,NA,NA,NA,"Input","updated 9am",NA,NA,NA,NA,996,996,2,0,17,0
"1242",2020-04-03,"NT",1137,NA,117,NA,4,1,NA,1141,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1141,1141,4,2,145,0.0137931034482759
"1243",2020-04-04,"NT",1200,NA,76,NA,4,1,NA,1204,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1204,1204,4,0,63,0
"1244",2020-04-05,"NT",1251,NA,46,NA,4,1,NA,1255,NA,NA,NA,"Input","Update at 9:00am",NA,NA,NA,NA,1255,1255,4,0,51,0
"1245",2020-04-06,"NT",1257,NA,46,NA,5,1,NA,1262,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1262,1262,5,1,7,0.142857142857143
"1246",2020-04-07,"NT",1270,NA,103,NA,5,1,NA,1275,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1275,1275,5,0,13,0
"1247",2020-04-08,"NT",1294,NA,107,NA,5,1,NA,1299,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1299,1299,5,0,24,0
"1248",2020-04-09,"NT",1309,NA,115,NA,5,1,NA,1314,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1314,1314,5,0,15,0
"1249",2020-04-10,"NT",1392,NA,77,NA,5,1,NA,1392,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1397,1397,5,0,83,0
"1250",2020-04-11,"NT",1429,NA,48,NA,5,1,NA,1429,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1434,1434,5,0,37,0
"1251",2020-04-12,"NT",1443,NA,37,NA,5,1,NA,1448,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1448,1448,5,0,14,0
"1252",2020-04-13,"NT",1448,NA,33,NA,5,2,NA,1453,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1453,1453,5,0,5,0
"1253",2020-04-13,"NT",1448,NA,33,NA,5,2,NA,1453,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1453,1453,5,0,NA,NA
"1254",2020-04-14,"NT",1451,NA,52,NA,5,2,NA,1456,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1456,1456,5,0,3,0
"1255",2020-04-15,"NT",1459,NA,47,NA,5,2,NA,1464,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1464,1464,5,0,8,0
"1256",2020-04-16,"NT",1500,NA,41,NA,5,2,NA,1505,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1505,1505,5,0,41,0
"1257",2020-04-17,"NT",1509,NA,52,NA,5,3,NA,1514,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1514,1514,5,0,9,0
"1258",2020-04-18,"NT",1525,NA,56,NA,5,3,NA,1530,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1530,1530,5,0,16,0
"1259",2020-04-19,"NT",1546,NA,41,NA,5,3,NA,1551,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1551,1551,5,0,21,0
"1260",2020-04-20,"NT",1569,NA,27,NA,5,5,NA,1574,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1574,1574,5,0,23,0
"1261",2020-04-21,"NT",1588,NA,18,NA,5,5,NA,1593,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1593,1593,5,0,19,0
"1262",2020-04-22,"NT",1592,NA,37,NA,5,5,NA,1597,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1597,1597,5,0,4,0
"1263",2020-04-23,"NT",1600,NA,47,NA,5,5,NA,1605,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1605,1605,5,0,8,0
"1264",2020-04-24,"NT",1623,NA,37,NA,5,5,NA,1628,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1628,1628,5,0,23,0
"1265",2020-04-25,"NT",1642,NA,36,NA,5,5,NA,1647,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1647,1647,5,0,19,0
"1266",2020-04-26,"NT",1665,NA,20,NA,5,5,NA,1670,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1670,1670,5,0,23,0
"1267",2020-04-27,"NT",1678,NA,25,NA,5,5,NA,1683,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1683,1683,5,0,13,0
"1268",2020-04-28,"NT",1679,NA,39,NA,5,5,NA,1684,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1684,1684,5,0,1,0
"1269",2020-04-29,"NT",1705,NA,34,NA,5,5,NA,1710,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1710,1710,5,0,26,0
"1270",2020-04-30,"NT",1731,NA,53,NA,5,5,NA,1736,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1736,1736,5,0,26,0
"1271",2020-05-01,"NT",1753,NA,60,NA,5,5,NA,1758,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1758,1758,5,0,22,0
"1272",2020-05-02,"NT",1789,NA,56,NA,5,5,NA,1794,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1794,1794,5,0,36,0
"1273",2020-05-03,"NT",1810,NA,38,NA,5,5,NA,1810,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1815,1815,5,0,21,0
"1274",2020-05-04,"NT",1807,NA,36,NA,5,5,NA,1812,NA,NA,NA,"Input","Not sure why the negative decrease",NA,NA,NA,NA,1812,1812,5,0,NA,NA
"1275",2020-05-05,"NT",1832,NA,37,NA,5,5,NA,1837,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1837,1837,5,0,25,0
"1276",2020-05-06,"NT",1850,NA,43,NA,5,5,NA,1855,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1855,1855,5,0,18,0
"1277",2020-05-07,"NT",1873,NA,34,NA,5,5,NA,1878,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1878,1878,5,0,23,0
"1278",2020-05-08,"NT",1896,NA,22,NA,5,5,NA,1901,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1901,1901,5,0,23,0
"1279",2020-05-09,"NT",1906,NA,23,NA,5,5,NA,1911,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1911,1911,5,0,10,0
"1280",2020-05-10,"NT",1925,NA,10,NA,5,5,NA,1930,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1930,1930,5,0,19,0
"1281",2020-05-11,"NT",1939,NA,10,NA,5,5,NA,1944,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1944,1944,5,0,14,0
"1282",2020-05-12,"NT",1940,NA,20,NA,5,5,NA,1945,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1945,1945,5,0,1,0
"1283",2020-05-13,"NT",1955,NA,27,NA,5,5,NA,1960,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1960,1960,5,0,15,0
"1284",2020-05-14,"NT",1972,NA,27,NA,5,5,NA,1977,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1977,1977,5,0,17,0
"1285",2020-05-15,"NT",1984,NA,37,NA,5,5,NA,1989,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1989,1989,5,0,12,0
"1286",2020-05-16,"NT",2001,NA,33,NA,5,5,NA,2006,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2006,2006,5,0,17,0
"1287",2020-05-17,"NT",2017,NA,17,NA,5,5,NA,2022,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2022,2022,5,0,16,0
"1288",2020-05-18,"NT",2029,NA,5,NA,5,5,NA,2034,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2034,2034,5,0,12,0
"1289",2020-05-19,"NT",2029,NA,5,NA,5,5,NA,2034,NA,NA,NA,"Input","time stamped may 19th but nothing changed",NA,NA,NA,NA,2034,2034,5,0,NA,NA
"1290",2020-05-20,"NT",2029,NA,5,NA,5,5,NA,2034,NA,NA,NA,"Input","time stamped may 20th but nothing changed",NA,NA,NA,NA,2034,2034,5,0,NA,NA
"1291",2020-05-21,"NT",2043,NA,31,NA,5,5,NA,2048,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2048,2048,5,0,14,0
"1292",2020-05-22,"NT",2051,NA,37,NA,5,5,NA,2056,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2056,2056,5,0,8,0
"1293",2020-05-23,"NT",2051,NA,37,NA,5,5,NA,2056,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2056,2056,5,0,NA,NA
"1294",2020-05-24,"NT",2051,NA,37,NA,5,5,NA,2056,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2056,2056,5,0,NA,NA
"1295",2020-05-25,"NT",2108,NA,11,NA,5,5,NA,2113,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2113,2113,5,0,57,0
"1296",2020-05-26,"NT",2111,NA,37,NA,5,5,NA,2116,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2116,2116,5,0,3,0
"1297",2020-05-27,"NT",2130,NA,43,NA,5,5,NA,2135,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2135,2135,5,0,19,0
"1298",2020-05-28,"NT",2156,NA,33,NA,5,5,NA,2161,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2161,2161,5,0,26,0
"1299",2020-05-29,"NT",2166,NA,44,NA,5,5,NA,2171,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2171,2171,5,0,10,0
"1300",2020-05-30,"NT",2166,NA,44,NA,5,5,NA,2171,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2171,2171,5,0,NA,NA
"1301",2020-05-30,"NT",2166,NA,44,NA,5,5,NA,2171,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2171,2171,5,0,NA,NA
"1302",2020-05-31,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"1303",2020-02-14,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"1304",2020-02-15,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1305",2020-02-16,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1306",2020-02-17,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1307",2020-02-18,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1308",2020-02-19,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1309",2020-02-20,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1310",2020-02-21,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1311",2020-02-22,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1312",2020-02-23,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1313",2020-02-24,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1314",2020-02-25,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1315",2020-02-26,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1316",2020-02-27,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1317",2020-02-28,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1318",2020-02-29,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1319",2020-03-01,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1320",2020-03-02,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1321",2020-03-03,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1322",2020-03-04,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1323",2020-03-05,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1324",2020-03-06,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1325",2020-03-07,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1326",2020-03-08,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1327",2020-03-09,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1328",2020-03-10,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1329",2020-03-11,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1330",2020-03-12,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1331",2020-03-13,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1332",2020-03-14,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1333",2020-03-15,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1334",2020-03-16,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
